sample_id,onset,offset,label
25088,2.42,7.58,83
25089,3.56,10.0,84
25090,0.0,6.43,84
25091,0.38,10.0,11
25092,0.0,10.0,11
25093,0.0,10.0,11
25094,0.38,10.0,68
25095,0.0,10.0,68
25096,0.0,10.0,68
25097,0.0,10.0,36
25098,0.0,10.0,36
25099,0.0,10.0,36
25100,0.0,10.0,36
25101,0.0,10.0,36
25102,0.0,6.68,25
25103,0.0,10.0,75
25106,0.73,10.0,57
25107,0.0,10.0,57
25108,0.0,9.97,57
25109,0.01,1.67,17
25112,0.01,10.0,2
25114,0.17,10.0,36
25115,0.0,10.0,36
25116,0.17,10.0,23
25117,0.01,10.0,8
25118,0.0,10.0,8
25119,2.12,10.0,23
25120,0.0,7.88,23
25121,0.34,10.0,63
25122,0.0,10.0,63
25123,0.0,10.0,63
25124,0.0,9.66,63
25125,0.0,10.0,63
25126,3.52,10.0,52
25127,0.0,9.94,52
25131,3.82,10.0,46
25137,3.94,9.99,47
25138,2.0,5.0,14
25139,3.53,6.47,33
25140,1.51,10.0,3
25141,0.0,10.0,3
25142,0.0,9.12,3
25148,2.22,4.84,32
25150,0.44,10.0,36
25151,0.0,10.0,36
25152,0.0,10.0,36
25153,0.22,10.0,4
25154,0.0,10.0,4
25155,0.0,10.0,4
25156,0.0,9.78,4
25157,2.25,9.99,3
25160,1.85,8.14,44
25161,1.69,10.0,68
25162,0.0,10.0,68
25163,0.0,9.99,68
25169,0.02,10.0,59
25170,0.0,10.0,59
25171,0.0,10.0,59
25172,0.0,10.0,59
25175,3.93,6.07,21
25176,4.03,5.98,5
25178,0.0,10.0,9
25179,0.0,10.0,9
25184,5.52,10.0,78
25185,0.0,10.0,78
25191,2.67,7.33,65
25199,0.0,10.0,46
25200,0.0,10.0,46
25201,0.01,2.73,81
25202,4.77,10.0,72
25204,0.0,2.39,28
25206,7.2,10.0,78
25207,0.0,2.7,15
25209,0.08,7.1,64
25210,2.9,10.0,8
25211,0.0,10.0,8
25212,0.0,10.0,8
25213,0.0,9.97,8
25220,4.18,10.0,42
25221,0.0,10.0,42
25222,2.34,10.0,42
25223,0.0,10.0,42
25226,0.0,10.0,27
25227,0.0,10.0,27
25230,0.06,10.0,84
25231,0.83,10.0,4
25232,0.0,10.0,4
25233,0.0,7.64,4
25234,1.31,2.97,62
25235,0.0,10.0,31
25236,0.0,10.0,31
25237,0.0,10.0,31
25241,3.09,10.0,28
25242,0.0,10.0,28
25243,0.0,10.0,28
25244,0.0,10.0,28
25245,0.0,10.0,28
25251,4.52,8.88,21
25252,4.0,6.0,44
25253,2.82,7.18,14
25254,0.0,10.0,29
25255,0.0,10.0,29
25256,0.0,10.0,29
25257,0.4,5.8,43
25258,0.0,1.33,65
25264,1.26,10.0,8
25265,0.0,10.0,8
25266,0.0,10.0,8
25267,1.26,5.6,24
25272,0.02,10.0,3
25273,0.0,10.0,3
25274,0.0,10.0,3
25275,0.0,10.0,3
25276,0.0,10.0,3
25284,3.49,6.52,73
25286,0.03,10.0,27
25287,0.0,10.0,27
25288,0.0,10.0,27
25289,0.0,10.0,27
25290,0.0,10.0,27
25291,0.03,4.3,73
25292,0.03,10.0,3
25293,0.0,10.0,3
25294,0.03,10.0,32
25295,0.0,10.0,32
25296,0.03,6.33,9
25298,0.0,10.0,33
25299,0.0,10.0,33
25300,0.0,5.19,21
25301,0.0,10.0,3
25302,0.0,10.0,3
25303,0.0,10.0,3
25304,0.0,10.0,3
25305,0.0,10.0,3
25310,0.0,4.95,20
25311,0.0,10.0,2
25312,0.0,10.0,2
25313,1.62,8.39,2
25314,0.0,4.95,21
25315,0.0,3.0,35
25316,2.94,6.84,47
25318,4.32,5.68,17
25319,0.05,10.0,13
25320,0.0,10.0,13
25321,0.0,10.0,13
25322,0.05,10.0,59
25323,0.39,2.06,15
25325,3.13,4.34,0
25327,0.01,7.3,41
25328,0.0,3.0,61
25329,0.0,10.0,3
25330,0.0,10.0,3
25331,0.0,10.0,3
25332,0.0,10.0,3
25333,0.0,10.0,3
25336,6.74,10.0,73
25338,0.01,10.0,82
25339,0.4,9.6,56
25340,0.01,3.03,24
25341,4.39,10.0,2
25342,0.0,10.0,2
25343,0.0,9.98,2
25349,0.0,10.0,21
25350,0.0,2.22,21
25351,0.17,10.0,64
25353,3.51,10.0,8
25354,0.0,10.0,8
25355,0.0,10.0,8
25356,0.0,9.99,8
25357,0.43,9.57,29
25360,0.05,6.24,61
25361,4.09,10.0,3
25362,0.0,10.0,3
25363,0.0,9.98,3
25364,0.02,10.0,5
25365,0.0,10.0,5
25370,0.92,9.07,4
25373,3.51,6.2,65
25374,0.01,10.0,36
25375,4.31,9.99,17
25376,2.86,7.14,6
25377,7.17,10.0,17
25379,0.0,10.0,74
25380,0.0,10.0,74
25381,0.0,10.0,74
25382,0.0,10.0,74
25383,0.0,10.0,74
25384,1.21,10.0,27
25385,0.0,10.0,27
25386,0.0,10.0,27
25387,0.0,10.0,27
25388,0.0,10.0,27
25390,0.01,10.0,2
25391,0.0,10.0,2
25392,2.89,10.0,13
25393,1.87,8.12,44
25394,0.01,1.73,71
25395,0.01,10.0,68
25396,0.0,10.0,68
25397,0.0,10.0,68
25398,0.0,10.0,68
25400,7.22,9.51,38
25402,0.83,10.0,51
25403,2.94,7.04,9
25404,0.4,10.0,43
25410,0.02,10.0,25
25411,0.0,10.0,25
25412,0.0,10.0,25
25415,4.3,5.7,54
25416,0.0,7.12,38
25417,4.08,10.0,70
25420,0.19,10.0,84
25421,0.0,10.0,84
25422,0.0,10.0,84
25423,0.0,10.0,84
25426,3.62,6.15,14
25427,0.0,8.63,84
25428,2.48,7.52,35
25429,0.02,5.39,10
25430,3.83,6.17,83
25432,4.24,10.0,8
25433,0.0,10.0,8
25434,0.0,10.0,8
25435,0.01,4.6,73
25436,4.12,5.89,15
25437,0.0,6.03,69
25438,1.06,10.0,31
25439,0.0,10.0,31
25440,0.0,10.0,31
25441,0.0,8.94,31
25444,0.01,2.75,21
25448,6.65,9.99,23
25449,0.01,10.0,19
25450,0.0,10.0,19
25451,0.0,3.84,19
25452,0.42,9.58,46
25456,0.38,9.62,25
25457,3.53,5.8,50
25458,0.19,7.0,20
25459,0.19,9.24,22
25464,4.28,5.72,32
25465,3.29,6.71,35
25466,0.49,2.37,78
25470,3.45,10.0,77
25471,0.0,10.0,77
25472,3.16,10.0,43
25473,0.0,10.0,43
25474,0.0,10.0,43
25475,0.0,10.0,43
25476,0.24,8.59,46
25481,1.98,8.03,71
25482,2.3,10.0,72
25483,0.0,7.7,72
25485,4.1,5.9,71
25486,2.29,10.0,33
25487,0.0,10.0,33
25488,3.8,6.2,28
25491,0.01,10.0,58
25492,0.0,10.0,58
25493,0.01,10.0,10
25494,0.0,10.0,10
25496,3.07,5.43,17
25497,0.01,2.18,70
25503,0.0,10.0,11
25504,0.0,10.0,24
25505,0.0,10.0,24
25506,3.42,10.0,75
25507,0.0,10.0,75
25508,2.25,10.0,33
25509,0.0,10.0,33
25510,0.0,7.75,33
25511,0.0,10.0,5
25513,3.5,10.0,22
25514,0.0,10.0,58
25515,0.0,10.0,58
25516,0.0,10.0,58
25517,0.0,10.0,58
25518,0.0,2.64,15
25519,0.0,5.76,79
25521,0.02,10.0,46
25522,0.0,10.0,46
25523,0.0,10.0,22
25524,0.0,10.0,22
25525,0.0,5.15,69
25530,6.65,9.71,45
25535,0.46,2.15,35
25536,3.36,6.64,5
25537,0.0,10.0,53
25538,0.0,10.0,53
25539,0.0,10.0,53
25540,0.0,10.0,53
25541,0.0,10.0,53
25542,0.0,10.0,53
25543,3.4,10.0,13
25544,0.0,10.0,13
25545,0.0,10.0,13
25546,0.0,3.0,54
25547,1.5,9.98,20
25548,1.49,10.0,49
25549,0.0,10.0,49
25550,0.0,10.0,49
25551,0.0,10.0,49
25552,0.0,10.0,49
25555,3.34,6.66,42
25556,5.17,10.0,44
25557,0.0,5.58,44
25563,5.92,10.0,63
25564,0.0,8.63,63
25566,0.82,10.0,13
25567,0.0,10.0,13
25569,0.62,9.03,6
25570,1.58,9.99,45
25573,0.88,10.0,17
25574,0.0,9.99,17
25576,0.01,10.0,43
25578,1.5,4.88,70
25580,0.04,10.0,33
25581,0.04,10.0,8
25582,1.67,8.32,59
25583,2.0,10.0,54
25585,4.78,10.0,50
25586,7.06,10.0,4
25587,0.0,9.99,4
25588,0.01,10.0,32
25589,0.0,10.0,32
25590,0.01,10.0,44
25591,0.0,10.0,44
25592,0.0,10.0,77
25593,0.0,10.0,77
25594,0.0,10.0,77
25596,0.43,9.57,10
25598,0.0,10.0,27
25599,0.0,10.0,27
25600,0.0,10.0,27
25601,0.0,10.0,13
25602,0.0,10.0,13
25603,0.0,10.0,13
25607,0.53,10.0,56
25608,0.0,10.0,56
25609,0.0,8.16,56
25610,1.03,7.3,73
25613,0.07,10.0,8
25614,0.07,3.34,10
25615,0.86,8.02,81
25621,0.29,10.0,33
25622,0.0,10.0,33
25624,0.01,9.76,29
25626,3.81,10.0,71
25627,0.0,6.19,71
25628,1.0,8.93,29
25630,4.06,10.0,42
25631,0.0,10.0,42
25632,0.0,10.0,42
25633,0.0,10.0,42
25634,0.0,4.32,42
25640,0.04,10.0,2
25641,0.0,10.0,2
25642,3.38,6.61,83
25643,2.38,10.0,25
25644,0.0,10.0,25
25645,0.0,10.0,25
25646,0.0,9.99,25
25652,1.71,8.29,9
25653,0.0,8.77,82
25654,0.77,9.23,67
25657,0.18,10.0,51
25658,0.99,9.0,70
25659,0.37,10.0,2
25660,0.0,10.0,2
25661,0.0,10.0,2
25662,0.0,10.0,2
25663,0.0,9.99,2
25667,0.01,10.0,17
25668,0.0,10.0,17
25670,0.01,10.0,74
25671,2.01,10.0,13
25672,0.0,10.0,13
25673,0.0,10.0,13
25674,0.0,3.54,13
25676,0.0,10.0,56
25680,3.2,10.0,80
25687,3.92,10.0,17
25689,3.33,6.67,25
25690,1.14,9.55,61
25691,0.0,5.0,9
25694,0.0,6.09,21
25695,0.0,10.0,9
25697,0.0,10.0,36
25698,0.0,10.0,36
25699,0.0,10.0,36
25701,0.0,10.0,54
25702,0.0,10.0,54
25703,0.0,10.0,54
25704,0.0,10.0,54
25705,0.0,10.0,54
25707,3.27,6.27,21
25708,1.59,10.0,3
25709,0.0,10.0,3
25710,0.0,9.41,3
25711,0.01,10.0,45
25712,0.0,3.88,45
25713,0.7,9.3,72
25714,0.0,10.0,79
25715,0.0,10.0,79
25716,3.26,10.0,5
25717,0.0,10.0,5
25718,0.0,6.74,5
25719,3.35,6.64,54
25723,0.0,9.0,9
25724,0.0,10.0,53
25725,0.0,10.0,2
25726,0.0,10.0,2
25727,0.0,10.0,2
25728,0.0,10.0,2
25732,7.38,10.0,59
25733,2.54,10.0,81
25734,3.64,6.36,54
25735,1.4,10.0,27
25736,0.0,10.0,27
25737,0.0,10.0,27
25738,0.0,10.0,27
25739,0.0,9.29,27
25740,0.04,10.0,8
25741,0.0,10.0,67
25742,0.0,4.0,67
25743,5.81,10.0,78
25744,0.0,9.81,78
25745,3.5,6.5,65
25746,0.0,10.0,82
25747,0.0,10.0,45
25748,0.0,8.28,45
25754,2.84,9.93,37
25757,3.64,6.36,25
25758,0.0,10.0,36
25759,0.0,10.0,36
25760,0.0,10.0,82
25761,1.7,8.31,50
25762,0.0,10.0,3
25763,0.0,10.0,3
25764,0.0,10.0,3
25765,3.12,6.88,5
25766,0.0,9.0,3
25767,1.43,7.09,2
25770,0.0,10.0,82
25771,0.0,10.0,82
25774,0.18,10.0,3
25775,0.0,10.0,3
25776,0.0,10.0,3
25777,0.0,10.0,3
25786,2.38,10.0,3
25787,0.0,10.0,3
25788,0.0,10.0,3
25789,0.0,10.0,3
25790,0.0,8.74,3
25792,0.01,10.0,82
25793,0.0,10.0,82
25796,4.69,10.0,40
25797,0.0,5.3,40
25798,0.0,4.43,41
25799,0.0,10.0,11
25800,3.0,10.0,3
25801,0.0,10.0,3
25802,0.0,10.0,3
25803,0.0,10.0,3
25804,0.0,10.0,3
25805,2.96,7.04,17
25813,0.55,10.0,68
25814,0.0,10.0,68
25815,0.0,8.0,54
25816,0.0,10.0,2
25817,0.0,10.0,2
25818,0.0,10.0,2
25819,0.0,10.0,2
25820,0.0,10.0,2
25821,0.0,10.0,38
25824,0.01,10.0,75
25825,0.0,10.0,75
25826,0.0,10.0,75
25827,0.0,10.0,75
25828,0.0,3.0,82
25835,0.0,10.0,82
25846,0.0,10.0,80
25849,2.15,7.85,12
25850,1.35,10.0,3
25851,0.0,10.0,3
25852,0.0,8.65,3
25854,1.36,10.0,13
25855,0.0,10.0,13
25856,0.0,3.0,17
25857,2.58,10.0,84
25860,0.0,10.0,11
25861,0.0,10.0,11
25862,0.0,10.0,11
25863,0.0,10.0,11
25866,0.0,9.85,39
25870,5.47,10.0,67
25871,0.0,10.0,67
25872,0.0,9.95,67
25873,0.27,10.0,37
25879,0.23,10.0,31
25880,0.0,10.0,31
25881,0.0,10.0,31
25882,0.0,10.0,31
25883,0.0,3.0,25
25889,0.16,10.0,27
25890,0.0,10.0,27
25891,0.16,10.0,31
25892,0.0,10.0,31
25893,0.0,10.0,31
25894,0.0,10.0,27
25895,0.0,10.0,27
25896,0.0,10.0,27
25897,0.0,10.0,30
25898,0.0,9.56,30
25899,2.66,7.34,73
25900,4.0,6.0,37
25901,0.23,10.0,70
25902,0.0,6.12,70
25904,0.0,10.0,3
25907,1.58,8.41,42
25908,0.0,10.0,44
25912,2.13,10.0,61
25913,0.0,10.0,61
25914,0.0,6.0,9
25915,3.76,6.24,4
25920,4.96,7.88,21
25921,0.0,8.23,38
25923,0.0,10.0,52
25924,0.0,10.0,52
25925,0.0,10.0,52
25926,0.0,10.0,52
25927,2.7,10.0,32
25928,0.0,4.95,32
25929,4.9,10.0,46
25930,0.0,5.09,46
25931,8.38,10.0,76
25932,0.0,9.99,76
25933,0.23,10.0,53
25934,0.0,10.0,53
25935,0.0,10.0,53
25936,0.0,10.0,53
25937,0.0,10.0,53
25938,0.0,10.0,53
25939,0.23,4.42,21
25940,3.06,6.94,54
25945,0.0,10.0,67
25946,1.43,8.58,12
25947,0.0,10.0,56
25948,0.0,10.0,56
25949,0.0,10.0,56
25950,0.0,9.0,56
25953,1.04,4.07,32
25954,0.13,10.0,79
25955,2.29,10.0,3
25956,0.0,10.0,3
25957,0.0,7.89,3
25958,0.0,7.91,22
25961,0.02,9.9,77
25962,0.06,9.94,32
25969,1.24,8.76,6
25970,2.0,3.46,41
25978,0.16,10.0,83
25979,2.0,6.0,9
25980,0.36,9.64,25
25981,0.53,10.0,58
25982,0.0,10.0,58
25983,0.0,9.47,58
25990,4.81,10.0,77
25991,0.0,10.0,77
25992,0.21,10.0,31
25993,0.0,9.79,31
25994,2.35,10.0,17
25995,0.0,7.66,17
25998,3.8,10.0,77
25999,0.0,10.0,77
26001,1.78,10.0,84
26005,2.36,10.0,57
26006,0.0,10.0,57
26007,0.0,8.32,57
26008,1.54,5.59,73
26009,2.48,7.52,1
26010,1.0,10.0,4
26011,0.0,10.0,4
26018,0.05,5.54,21
26026,4.16,10.0,25
26027,0.0,10.0,25
26028,0.0,10.0,25
26029,0.0,10.0,25
26030,0.0,10.0,25
26031,0.0,10.0,34
26032,0.0,6.15,34
26037,1.49,7.37,73
26038,0.85,10.0,53
26039,0.0,10.0,53
26040,0.0,10.0,53
26041,0.0,10.0,53
26042,0.0,10.0,53
26043,0.0,10.0,53
26044,0.0,9.15,53
26052,0.04,10.0,67
26053,0.0,5.45,67
26054,2.3,10.0,71
26055,0.0,7.7,71
26056,0.0,10.0,27
26057,0.0,10.0,27
26059,4.12,10.0,5
26060,0.0,5.88,5
26061,4.65,8.7,74
26065,0.0,3.67,17
26066,0.71,9.29,62
26067,0.46,10.0,75
26068,0.0,10.0,75
26069,0.46,10.0,36
26070,0.0,10.0,36
26071,0.0,10.0,36
26072,0.0,10.0,36
26074,0.01,5.07,17
26075,2.47,7.53,44
26076,0.01,9.15,5
26077,4.35,5.65,71
26079,3.81,10.0,38
26080,0.0,6.19,38
26081,3.51,10.0,22
26082,0.0,10.0,22
26083,0.0,10.0,22
26086,0.88,10.0,58
26087,0.0,10.0,58
26088,0.0,9.12,58
26094,0.02,10.0,80
26095,0.0,10.0,80
26096,0.0,10.0,80
26097,0.02,10.0,11
26103,0.01,10.0,36
26104,0.0,10.0,36
26105,0.0,7.66,72
26107,0.0,10.0,52
26108,0.0,7.09,52
26111,3.51,6.5,21
26112,0.51,9.49,41
26113,0.0,2.88,3
26114,0.0,10.0,58
26115,0.0,10.0,58
26116,0.0,10.0,58
26117,0.0,10.0,58
26118,0.0,10.0,58
26122,0.01,6.1,32
26123,0.01,9.9,73
26124,0.0,3.0,80
26125,0.95,10.0,2
26126,0.0,9.98,2
26131,0.0,10.0,80
26133,1.52,8.48,83
26134,0.45,10.0,55
26135,0.0,10.0,55
26136,0.0,10.0,55
26139,2.37,10.0,27
26140,0.0,10.0,27
26141,0.0,10.0,27
26142,0.0,10.0,27
26143,0.0,7.35,27
26147,0.0,10.0,21
26152,4.12,10.0,5
26153,0.0,5.88,5
26154,0.01,10.0,14
26155,0.0,10.0,14
26156,0.0,10.0,14
26157,0.0,10.0,14
26158,0.0,10.0,14
26159,0.0,10.0,14
26160,3.83,5.28,80
26163,0.1,10.0,3
26166,4.16,10.0,81
26167,0.0,6.35,81
26174,2.44,10.0,3
26175,0.0,9.98,3
26176,0.0,10.0,2
26177,0.0,10.0,3
26178,0.0,10.0,3
26179,0.0,10.0,3
26180,0.0,10.0,3
26181,0.0,10.0,3
26184,0.0,10.0,67
26185,0.0,10.0,67
26186,1.54,5.79,9
26187,2.82,10.0,59
26188,0.0,7.18,59
26189,0.0,10.0,43
26190,0.0,10.0,73
26191,0.0,10.0,73
26192,0.0,3.56,73
26193,0.62,9.38,32
26195,3.3,6.7,29
26196,0.43,10.0,13
26197,0.0,10.0,13
26198,0.0,9.25,13
26203,0.0,10.0,9
26205,2.32,10.0,51
26206,0.0,10.0,51
26207,0.0,10.0,51
26208,0.0,6.08,74
26212,6.54,8.97,43
26213,0.59,10.0,53
26214,0.0,10.0,53
26215,0.0,10.0,53
26216,0.0,10.0,53
26217,0.0,10.0,53
26218,0.0,10.0,53
26219,0.75,10.0,3
26220,0.0,10.0,3
26221,0.0,9.24,3
26223,3.96,10.0,78
26227,0.0,10.0,19
26228,0.0,9.95,19
26229,0.0,10.0,67
26230,0.0,10.0,67
26231,0.91,10.0,49
26232,0.0,10.0,49
26233,0.0,9.86,49
26234,0.01,10.0,67
26235,0.0,10.0,67
26236,0.0,7.37,67
26237,5.87,9.92,59
26238,0.95,10.0,46
26239,0.0,9.06,46
26240,1.05,8.94,29
26242,3.46,5.96,81
26243,0.0,10.0,82
26247,0.0,3.05,54
26250,3.7,9.58,62
26251,1.25,10.0,42
26252,1.25,10.0,36
26253,0.0,10.0,36
26254,6.93,10.0,53
26255,0.0,10.0,53
26256,0.0,9.98,53
26265,0.88,4.25,35
26266,0.0,10.0,73
26267,0.0,4.38,73
26269,3.11,10.0,27
26270,0.0,10.0,27
26271,0.0,10.0,27
26272,0.0,10.0,27
26273,0.0,10.0,27
26274,0.0,10.0,39
26275,4.25,10.0,37
26276,0.0,10.0,82
26277,0.0,10.0,55
26278,0.0,10.0,55
26279,0.0,10.0,55
26280,1.57,8.44,15
26281,0.33,2.0,7
26282,0.0,10.0,11
26283,0.0,10.0,11
26284,4.95,10.0,6
26285,0.0,5.05,6
26286,5.65,10.0,36
26287,0.0,10.0,36
26288,0.0,10.0,36
26289,0.0,10.0,36
26290,0.0,9.97,36
26292,0.0,10.0,69
26293,0.0,10.0,58
26294,0.0,10.0,77
26295,0.0,10.0,77
26296,0.0,10.0,77
26297,0.0,10.0,82
26303,3.53,10.0,51
26304,0.0,10.0,51
26305,0.0,10.0,51
26306,0.0,10.0,51
26307,0.0,9.99,51
26309,0.0,6.28,3
26310,1.8,9.5,21
26311,8.06,10.0,15
26312,0.0,9.78,15
26314,0.01,3.9,54
26315,0.0,10.0,82
26318,0.0,10.0,28
26319,0.0,10.0,28
26323,1.22,10.0,8
26324,1.61,10.0,50
26325,0.0,10.0,50
26326,0.0,8.39,50
26327,3.3,6.7,56
26329,0.01,10.0,5
26330,0.0,6.09,5
26332,0.0,10.0,31
26333,0.0,10.0,31
26334,0.0,10.0,31
26335,0.0,10.0,31
26336,0.0,10.0,31
26337,2.95,7.89,63
26338,0.86,10.0,43
26339,0.0,10.0,43
26340,0.0,10.0,81
26341,0.0,10.0,76
26342,0.0,10.0,76
26345,0.0,10.0,82
26347,0.0,3.54,72
26349,1.21,5.74,23
26350,0.0,7.47,35
26354,0.0,3.0,32
26355,2.72,7.27,8
26356,0.0,8.15,19
26361,3.04,6.96,45
26362,0.53,10.0,2
26363,0.0,10.0,2
26364,0.0,10.0,2
26365,0.0,10.0,2
26366,0.0,10.0,2
26367,4.08,5.11,0
26368,3.91,6.09,71
26369,0.68,10.0,4
26370,2.69,10.0,55
26371,0.0,10.0,55
26372,0.0,9.98,55
26373,5.12,10.0,71
26374,0.0,9.99,71
26375,0.02,10.0,82
26376,0.0,10.0,82
26377,0.0,10.0,82
26378,0.0,10.0,82
26379,0.0,3.0,36
26385,0.0,4.35,79
26388,0.0,10.0,29
26389,7.88,9.99,72
26390,3.36,5.68,28
26391,0.0,10.0,63
26402,0.03,10.0,3
26403,0.0,10.0,3
26404,0.0,10.0,3
26405,2.65,10.0,27
26406,0.0,10.0,27
26407,0.0,10.0,27
26408,3.56,6.43,69
26409,0.73,10.0,11
26410,0.0,10.0,11
26411,0.0,10.0,11
26412,0.0,10.0,11
26413,0.0,10.0,11
26414,2.26,10.0,13
26415,0.0,10.0,13
26416,0.0,2.57,17
26417,1.06,3.63,73
26418,1.11,10.0,49
26419,0.0,10.0,49
26420,0.0,10.0,49
26421,0.0,9.97,49
26422,0.03,10.0,47
26423,0.0,10.0,47
26424,0.0,10.0,47
26425,0.0,10.0,47
26426,4.65,10.0,22
26427,0.0,10.0,22
26428,0.0,5.24,22
26429,0.3,10.0,55
26430,0.0,10.0,55
26434,1.46,8.54,22
26435,4.18,10.0,27
26436,0.0,10.0,27
26437,0.0,10.0,27
26438,0.0,10.0,27
26439,0.0,9.96,27
26440,0.14,10.0,77
26441,0.0,10.0,77
26446,0.05,10.0,67
26451,0.0,4.15,21
26452,4.52,10.0,3
26453,0.0,10.0,3
26454,0.0,10.0,3
26455,0.0,10.0,3
26456,0.0,9.96,3
26461,1.47,5.89,9
26464,4.25,6.07,72
26473,2.62,7.38,32
26474,4.69,10.0,81
26475,0.0,5.3,81
26477,0.03,1.68,17
26480,3.61,10.0,8
26481,0.0,10.0,8
26482,0.0,10.0,8
26483,0.0,10.0,8
26484,0.0,9.98,8
26485,0.02,2.03,40
26490,0.61,10.0,2
26491,0.0,10.0,2
26492,0.0,10.0,2
26493,0.59,9.41,9
26494,5.45,10.0,45
26495,2.13,10.0,2
26496,0.0,10.0,2
26497,0.0,10.0,2
26498,0.0,10.0,2
26501,0.0,6.38,81
26503,0.0,8.25,61
26509,0.0,5.98,81
26510,3.43,10.0,68
26511,0.0,10.0,68
26512,0.0,9.99,68
26515,2.01,10.0,3
26516,0.0,10.0,3
26518,0.01,10.0,27
26519,0.0,10.0,27
26520,0.0,10.0,27
26521,0.0,10.0,27
26522,0.0,10.0,27
26530,0.06,10.0,70
26531,0.0,10.0,70
26532,0.0,10.0,70
26533,0.0,10.0,70
26534,0.0,2.47,70
26536,0.02,10.0,2
26537,0.0,10.0,2
26538,0.18,10.0,42
26539,0.0,10.0,42
26540,0.0,10.0,42
26541,0.0,10.0,42
26547,0.02,10.0,2
26548,0.0,10.0,2
26549,0.0,10.0,2
26550,0.0,10.0,2
26551,0.0,10.0,2
26552,2.1,10.0,17
26553,0.0,10.0,17
26554,0.0,10.0,17
26557,0.0,10.0,33
26558,0.0,10.0,33
26559,0.0,10.0,33
26566,3.36,6.65,78
26567,0.0,10.0,40
26568,4.27,5.74,0
26569,0.0,10.0,11
26570,0.0,10.0,11
26571,0.0,10.0,11
26572,0.0,10.0,11
26579,1.96,3.65,73
26580,0.03,10.0,74
26582,0.47,6.81,85
26583,1.1,10.0,53
26584,0.0,10.0,53
26585,0.0,10.0,53
26586,0.0,10.0,53
26587,0.0,9.99,53
26588,0.07,10.0,38
26589,0.0,10.0,38
26590,0.0,10.0,38
26593,0.0,10.0,61
26594,0.0,2.68,61
26596,0.0,10.0,23
26597,0.0,3.0,74
26603,3.05,6.96,56
26604,0.0,1.34,22
26606,0.0,10.0,5
26607,0.0,10.0,5
26608,0.0,2.86,5
26611,0.38,2.02,17
26612,0.0,2.51,73
26613,0.0,9.89,72
26614,0.05,10.0,27
26615,0.0,10.0,27
26616,0.0,10.0,27
26617,0.0,10.0,27
26618,0.0,9.99,27
26619,0.05,10.0,53
26620,0.0,10.0,53
26621,0.0,10.0,53
26622,0.0,10.0,53
26623,0.0,10.0,53
26624,0.0,2.83,61
26630,0.3,9.7,65
26631,1.48,8.52,72
26632,0.0,10.0,36
26633,0.0,10.0,36
26634,0.0,10.0,36
26635,0.0,10.0,36
26636,7.78,10.0,53
26637,0.0,10.0,53
26638,0.0,10.0,53
26639,0.0,10.0,53
26640,0.0,10.0,53
26641,0.0,9.98,53
26642,3.97,10.0,45
26643,0.0,10.0,45
26644,0.0,6.02,45
26647,3.3,6.7,76
26648,0.0,4.33,21
26649,0.28,2.09,39
26651,0.0,10.0,67
26653,2.43,10.0,33
26654,0.0,10.0,33
26655,0.0,10.0,33
26669,3.5,6.5,1
26671,0.0,10.0,80
26673,1.04,10.0,30
26674,0.0,8.96,30
26675,3.2,10.0,52
26676,0.0,6.79,52
26677,0.91,10.0,51
26678,0.0,10.0,51
26679,0.0,10.0,51
26680,0.0,10.0,51
26681,0.0,10.0,51
26686,4.7,6.64,37
26687,3.05,10.0,81
26690,0.0,4.23,84
26691,0.0,10.0,81
26692,0.0,10.0,81
26694,4.43,5.58,39
26695,0.0,9.7,64
26697,0.89,10.0,85
26698,0.0,9.11,85
26699,0.01,10.0,19
26700,0.0,10.0,19
26701,0.0,10.0,19
26702,0.0,10.0,19
26703,0.0,9.65,19
26704,0.72,9.28,76
26705,0.0,10.0,53
26706,0.0,10.0,53
26707,0.0,10.0,53
26708,0.0,10.0,53
26709,0.0,10.0,53
26710,0.0,10.0,53
26711,0.0,2.31,22
26712,7.43,9.74,39
26714,3.37,8.31,42
26715,0.01,10.0,46
26716,0.01,1.32,45
26719,3.15,6.86,59
26720,0.4,10.0,13
26721,0.0,10.0,13
26722,0.0,3.85,35
26728,3.98,6.02,1
26729,0.01,10.0,43
26730,0.0,10.0,43
26731,0.0,10.0,43
26732,0.0,10.0,43
26733,0.0,1.11,43
26735,0.59,10.0,2
26736,0.0,10.0,2
26737,0.62,10.0,80
26739,0.0,10.0,64
26740,2.61,10.0,51
26741,0.0,9.62,51
26742,0.56,2.33,17
26743,0.62,5.39,54
26746,7.18,9.65,38
26747,4.31,10.0,3
26748,0.0,10.0,3
26749,0.0,10.0,3
26750,0.0,10.0,3
26751,0.0,9.47,3
26752,0.0,3.0,76
26753,2.88,7.12,30
26754,0.67,9.69,79
26755,0.67,10.0,11
26756,0.2,9.0,46
26757,6.09,7.84,5
26762,0.0,2.63,72
26763,1.81,10.0,20
26765,4.15,5.85,17
26766,0.01,10.0,72
26767,0.0,10.0,72
26768,0.0,3.4,72
26769,0.0,3.0,74
26771,1.43,10.0,55
26772,0.0,10.0,55
26773,0.0,10.0,55
26774,0.0,10.0,55
26775,0.0,10.0,55
26776,0.01,10.0,43
26777,1.2,10.0,2
26778,0.0,10.0,2
26779,0.0,10.0,2
26780,0.0,9.83,2
